Sigla da UF,Código do Município,Nome do Município,Rede,Taxa de Aprovação - 2017,"IDEB
2017
(N x P)"
PR,4124400,Santo Antônio do Sudoeste,Municipal,"95,3","6,0"
PR,4124400,Santo Antônio do Sudoeste,Pública,"95,3","6,0"
PR,4124509,Santo Inácio,Municipal,"94,8","6,0"
PR,4124509,Santo Inácio,Pública,"94,8","6,0"
PR,4124608,São Carlos do Ivaí,Municipal,"93,4","5,8"
PR,4124608,São Carlos do Ivaí,Pública,"93,4","5,8"
PR,4124707,São Jerônimo da Serra,Estadual,"90,8",-
PR,4124707,São Jerônimo da Serra,Municipal,"91,8","5,0"
PR,4124707,São Jerônimo da Serra,Pública,"91,6","5,0"
PR,4124806,São João,Municipal,"96,3","7,3"
PR,4124806,São João,Pública,"96,3","7,3"
PR,4124905,São João do Caiuá,Municipal,"90,8","6,1"
PR,4124905,São João do Caiuá,Pública,"90,8","6,1"
PR,4125001,São João do Ivaí,Estadual,-,-
PR,4125001,São João do Ivaí,Municipal,"96,5","5,6"
PR,4125001,São João do Ivaí,Pública,"96,5","5,6"
PR,4125100,São João do Triunfo,Municipal,"93,5","5,6"
PR,4125100,São João do Triunfo,Pública,"93,5","5,6"
PR,4125209,São Jorge d'Oeste,Municipal,"98,6","6,7"
PR,4125209,São Jorge d'Oeste,Pública,"98,6","6,7"
PR,4125308,São Jorge do Ivaí,Municipal,"99,7","6,5"
PR,4125308,São Jorge do Ivaí,Pública,"99,7","6,5"
PR,4125357,São Jorge do Patrocínio,Municipal,"97,5","6,2"
PR,4125357,São Jorge do Patrocínio,Pública,"97,5","6,2"
PR,4125407,São José da Boa Vista,Municipal,-,-
PR,4125407,São José da Boa Vista,Pública,"95,0",-
PR,4125456,São José das Palmeiras,Municipal,"87,1","5,7"
PR,4125456,São José das Palmeiras,Pública,"87,1","5,7"
PR,4125506,São José dos Pinhais,Estadual,-,-
PR,4125506,São José dos Pinhais,Municipal,"90,9","6,0"
PR,4125506,São José dos Pinhais,Pública,"90,9","6,0"
PR,4125555,São Manoel do Paraná,Municipal,"92,7","6,3"
PR,4125555,São Manoel do Paraná,Pública,"92,7","6,3"
PR,4125605,São Mateus do Sul,Estadual,-,-
PR,4125605,São Mateus do Sul,Municipal,"95,2","6,5"
PR,4125605,São Mateus do Sul,Pública,"95,2","6,5"
PR,4125704,São Miguel do Iguaçu,Estadual,"89,3",-
PR,4125704,São Miguel do Iguaçu,Municipal,"91,8","6,3"
PR,4125704,São Miguel do Iguaçu,Pública,"91,6","6,3"
PR,4125753,São Pedro do Iguaçu,Municipal,"94,7","6,2"
PR,4125753,São Pedro do Iguaçu,Pública,"94,7","6,2"
PR,4125803,São Pedro do Ivaí,Municipal,"96,7","6,3"
PR,4125803,São Pedro do Ivaí,Pública,"96,7","6,3"
PR,4125902,São Pedro do Paraná,Municipal,"90,6","5,5"
PR,4125902,São Pedro do Paraná,Pública,"90,6","5,5"
PR,4126009,São Sebastião da Amoreira,Municipal,"96,9","6,2"
PR,4126009,São Sebastião da Amoreira,Pública,"96,9","6,2"
PR,4126108,São Tomé,Municipal,"97,0","6,9"
PR,4126108,São Tomé,Pública,"97,0","6,9"
PR,4126207,Sapopema,Municipal,"91,1","6,2"
PR,4126207,Sapopema,Pública,"91,1","6,2"
PR,4126256,Sarandi,Municipal,"89,9","5,7"
PR,4126256,Sarandi,Pública,"89,9","5,7"
PR,4126272,Saudade do Iguaçu,Municipal,"93,7","5,9"
PR,4126272,Saudade do Iguaçu,Pública,"93,7","5,9"
PR,4126306,Sengés,Municipal,"96,1","6,7"
PR,4126306,Sengés,Pública,"96,1","6,7"
PR,4126355,Serranópolis do Iguaçu,Municipal,"100,0","8,7"
PR,4126355,Serranópolis do Iguaçu,Pública,"100,0","8,7"
PR,4126405,Sertaneja,Municipal,"95,7","8,2"
PR,4126405,Sertaneja,Pública,"95,7","8,2"
PR,4126504,Sertanópolis,Municipal,"94,3","6,3"
PR,4126504,Sertanópolis,Pública,"94,3","6,3"
PR,4126603,Siqueira Campos,Municipal,"92,7","6,7"
PR,4126603,Siqueira Campos,Pública,"92,7","6,7"
PR,4126652,Sulina,Municipal,"96,7","5,7"
PR,4126652,Sulina,Pública,"96,7","5,7"
PR,4126678,Tamarana,Estadual,"56,5",-
PR,4126678,Tamarana,Municipal,"89,2","5,5"
PR,4126678,Tamarana,Pública,"81,4","5,1"
PR,4126702,Tamboara,Municipal,"97,7","6,4"
PR,4126702,Tamboara,Pública,"97,7","6,4"
PR,4126801,Tapejara,Municipal,"96,4","6,5"
PR,4126801,Tapejara,Pública,"96,4","6,5"
PR,4126900,Tapira,Municipal,"97,9","6,2"
PR,4126900,Tapira,Pública,"97,9","6,2"
PR,4127007,Teixeira Soares,Municipal,"94,2","5,8"
PR,4127007,Teixeira Soares,Pública,"94,2","5,8"
PR,4127106,Telêmaco Borba,Municipal,"95,9","6,3"
PR,4127106,Telêmaco Borba,Pública,"95,9","6,3"
PR,4127205,Terra Boa,Municipal,"96,3","7,2"
PR,4127205,Terra Boa,Pública,"96,3","7,2"
PR,4127304,Terra Rica,Municipal,"90,2","6,1"
PR,4127304,Terra Rica,Pública,"90,2","6,1"
PR,4127403,Terra Roxa,Municipal,"92,3","5,4"
PR,4127403,Terra Roxa,Pública,"92,3","5,4"
PR,4127502,Tibagi,Municipal,"86,1","5,6"
PR,4127502,Tibagi,Pública,"86,1","5,6"
PR,4127601,Tijucas do Sul,Municipal,"92,5","5,6"
PR,4127601,Tijucas do Sul,Pública,"92,5","5,6"
PR,4127700,Toledo,Municipal,"96,1","6,5"
PR,4127700,Toledo,Pública,"96,1","6,5"
PR,4127809,Tomazina,Estadual,"100,0",-
PR,4127809,Tomazina,Municipal,"93,2","5,6"
PR,4127809,Tomazina,Pública,"93,4","5,6"
PR,4127858,Três Barras do Paraná,Municipal,"99,2","6,2"
PR,4127858,Três Barras do Paraná,Pública,"99,2","6,2"
PR,4127882,Tunas do Paraná,Municipal,"87,4","4,8"
PR,4127882,Tunas do Paraná,Pública,"87,4","4,8"
PR,4127908,Tuneiras do Oeste,Municipal,"92,8","5,7"
PR,4127908,Tuneiras do Oeste,Pública,"92,8","5,7"
PR,4127957,Tupãssi,Estadual,-,-
PR,4127957,Tupãssi,Municipal,"97,2","7,5"
PR,4127957,Tupãssi,Pública,"97,2","7,5"
PR,4127965,Turvo,Estadual,"88,7",-
PR,4127965,Turvo,Municipal,"93,6","6,6"
PR,4127965,Turvo,Pública,"93,4","6,5"
PR,4128005,Ubiratã,Municipal,"96,8","7,0"
PR,4128005,Ubiratã,Pública,"96,8","7,0"
PR,4128104,Umuarama,Estadual,-,-
PR,4128104,Umuarama,Municipal,"96,6","6,6"
PR,4128104,Umuarama,Pública,"96,6","6,6"
PR,4128203,União da Vitória,Municipal,"95,7","6,3"
PR,4128203,União da Vitória,Pública,"95,7","6,3"
PR,4128302,Uniflor,Municipal,"94,4","5,9"
PR,4128302,Uniflor,Pública,"94,4","5,9"
PR,4128401,Uraí,Municipal,"94,5","5,7"
PR,4128401,Uraí,Pública,"94,5","5,7"
PR,4128500,Wenceslau Braz,Municipal,"92,6","6,4"
PR,4128500,Wenceslau Braz,Pública,"92,6","6,4"
PR,4128534,Ventania,Municipal,"87,5","5,1"
PR,4128534,Ventania,Pública,"87,5","5,1"
PR,4128559,Vera Cruz do Oeste,Municipal,"94,1","5,6"
PR,4128559,Vera Cruz do Oeste,Pública,"94,1","5,6"
PR,4128609,Verê,Municipal,"94,9","6,2"
PR,4128609,Verê,Pública,"94,9","6,2"
PR,4128625,Alto Paraíso,Municipal,"93,5","6,6"
PR,4128625,Alto Paraíso,Pública,"93,5","6,6"
PR,4128633,Doutor Ulysses,Municipal,"94,7","5,7"
PR,4128633,Doutor Ulysses,Pública,"94,7","5,7"
PR,4128658,Virmond,Municipal,"92,3","6,2"
PR,4128658,Virmond,Pública,"92,3","6,2"
PR,4128708,Vitorino,Municipal,"100,0","7,5"
PR,4128708,Vitorino,Pública,"100,0","7,5"
PR,4128807,Xambrê,Municipal,"95,2","6,0"
PR,4128807,Xambrê,Pública,"95,2","6,0"
SC,4200051,Abdon Batista,Estadual,-,-
SC,4200051,Abdon Batista,Municipal,"98,4","6,8"
SC,4200051,Abdon Batista,Pública,"98,4","6,8"
SC,4200101,Abelardo Luz,Estadual,"89,7","4,5"
SC,4200101,Abelardo Luz,Municipal,"97,8","6,7"
SC,4200101,Abelardo Luz,Pública,"96,6","6,4"
SC,4200200,Agrolândia,Estadual,"95,3","6,1"
SC,4200200,Agrolândia,Municipal,"98,2","6,3"
SC,4200200,Agrolândia,Pública,"96,7","6,2"
SC,4200309,Agronômica,Estadual,"95,0","5,9"
SC,4200309,Agronômica,Municipal,-,-
SC,4200309,Agronômica,Pública,"97,4","6,0"
SC,4200408,Água Doce,Estadual,-,-
SC,4200408,Água Doce,Municipal,"96,4","6,5"
SC,4200408,Água Doce,Pública,"96,4","6,5"
SC,4200507,Águas de Chapecó,Estadual,"95,6","5,8"
SC,4200507,Águas de Chapecó,Municipal,"100,0","6,9"
SC,4200507,Águas de Chapecó,Pública,"97,0","6,1"
SC,4200556,Águas Frias,Estadual,-,-
SC,4200556,Águas Frias,Municipal,"98,9","7,2"
SC,4200556,Águas Frias,Pública,"98,9","7,2"
SC,4200606,Águas Mornas,Estadual,"97,5","6,2"
SC,4200606,Águas Mornas,Municipal,"98,3","7,2"
SC,4200606,Águas Mornas,Pública,"98,0","6,7"
SC,4200705,Alfredo Wagner,Estadual,"98,1","7,3"
SC,4200705,Alfredo Wagner,Municipal,"98,8","6,7"
SC,4200705,Alfredo Wagner,Pública,"98,6","6,9"
SC,4200754,Alto Bela Vista,Municipal,"100,0","6,7"
SC,4200754,Alto Bela Vista,Pública,"100,0","6,7"
SC,4200804,Anchieta,Estadual,"97,0",-
SC,4200804,Anchieta,Municipal,"99,4","7,4"
SC,4200804,Anchieta,Pública,"98,8","7,4"
SC,4200903,Angelina,Estadual,"98,4","7,7"
SC,4200903,Angelina,Municipal,-,-
SC,4200903,Angelina,Pública,"98,7","7,7"
SC,4201000,Anita Garibaldi,Estadual,"100,0","6,6"
SC,4201000,Anita Garibaldi,Municipal,"99,1","5,7"
SC,4201000,Anita Garibaldi,Pública,"99,3","6,1"
SC,4201109,Anitápolis,Municipal,"94,2","5,5"
SC,4201109,Anitápolis,Pública,"94,2","5,5"
SC,4201208,Antônio Carlos,Estadual,"99,6","6,9"
SC,4201208,Antônio Carlos,Municipal,"96,4","6,5"
SC,4201208,Antônio Carlos,Pública,"97,5","6,6"
SC,4201257,Apiúna,Estadual,"96,2","6,2"
SC,4201257,Apiúna,Municipal,"98,8","6,5"
SC,4201257,Apiúna,Pública,"98,5","6,4"
SC,4201273,Arabutã,Municipal,"93,1","7,2"
SC,4201273,Arabutã,Pública,"93,1","7,2"
SC,4201307,Araquari,Estadual,"88,5","6,0"
SC,4201307,Araquari,Municipal,"94,1","6,1"
SC,4201307,Araquari,Pública,"93,9","6,1"
SC,4201406,Araranguá,Estadual,"96,3","6,1"
SC,4201406,Araranguá,Municipal,"94,4","5,7"
SC,4201406,Araranguá,Pública,"95,6","5,9"
SC,4201505,Armazém,Estadual,"96,2","6,2"
SC,4201505,Armazém,Pública,"97,0","6,3"
SC,4201604,Arroio Trinta,Estadual,-,-
SC,4201604,Arroio Trinta,Municipal,"97,7","7,0"
SC,4201604,Arroio Trinta,Pública,"97,7","7,0"
SC,4201653,Arvoredo,Estadual,-,-
SC,4201653,Arvoredo,Municipal,"100,0","6,0"
SC,4201653,Arvoredo,Pública,"100,0","6,0"
SC,4201703,Ascurra,Estadual,"95,8","6,5"
SC,4201703,Ascurra,Municipal,"100,0","6,2"
SC,4201703,Ascurra,Pública,"96,5","6,4"
SC,4201802,Atalanta,Estadual,"98,7","6,7"
SC,4201802,Atalanta,Municipal,-,-
SC,4201802,Atalanta,Pública,"98,6","6,6"
SC,4201901,Aurora,Estadual,"100,0","5,8"
SC,4201901,Aurora,Municipal,"100,0","5,8"
SC,4201901,Aurora,Pública,"100,0","5,8"
SC,4201950,Balneário Arroio do Silva,Estadual,"97,0","5,9"
SC,4201950,Balneário Arroio do Silva,Municipal,"96,5","5,7"
SC,4201950,Balneário Arroio do Silva,Pública,"96,6","5,8"
SC,4202008,Balneário Camboriú,Estadual,"96,1","6,6"
SC,4202008,Balneário Camboriú,Municipal,"93,8","6,4"
SC,4202008,Balneário Camboriú,Pública,"93,9","6,4"
SC,4202057,Balneário Barra do Sul,Estadual,"96,1","5,2"
SC,4202057,Balneário Barra do Sul,Municipal,"93,0","5,5"
SC,4202057,Balneário Barra do Sul,Pública,"93,2","5,6"
SC,4202073,Balneário Gaivota,Estadual,"92,1","5,4"
SC,4202073,Balneário Gaivota,Municipal,"94,9","5,5"
SC,4202073,Balneário Gaivota,Pública,"94,1","5,5"
SC,4202081,Bandeirante,Estadual,-,-
SC,4202081,Bandeirante,Pública,-,-
SC,4202099,Barra Bonita,Estadual,"98,6",-
SC,4202099,Barra Bonita,Municipal,-,-
SC,4202099,Barra Bonita,Pública,"98,3",-
SC,4202107,Barra Velha,Estadual,"96,6","6,4"
SC,4202107,Barra Velha,Municipal,"97,5","6,1"
SC,4202107,Barra Velha,Pública,"97,3","6,2"
SC,4202131,Bela Vista do Toldo,Estadual,-,-
SC,4202131,Bela Vista do Toldo,Pública,-,-
SC,4202156,Belmonte,Municipal,"94,0","5,7"
SC,4202156,Belmonte,Pública,"94,0","5,7"
SC,4202206,Benedito Novo,Estadual,"96,0","6,2"
SC,4202206,Benedito Novo,Pública,"96,8","6,3"
SC,4202305,Biguaçu,Estadual,"92,0","5,5"
SC,4202305,Biguaçu,Municipal,"91,7","5,5"
SC,4202305,Biguaçu,Pública,"91,9","5,5"
SC,4202404,Blumenau,Estadual,"94,9","6,2"
SC,4202404,Blumenau,Municipal,"96,4","6,6"
SC,4202404,Blumenau,Pública,"95,8","6,5"
SC,4202438,Bocaina do Sul,Municipal,"93,9","5,3"
SC,4202438,Bocaina do Sul,Pública,"93,9","5,3"
SC,4202453,Bombinhas,Estadual,-,-
SC,4202453,Bombinhas,Municipal,"95,2","6,5"
SC,4202453,Bombinhas,Pública,"95,2","6,5"
SC,4202503,Bom Jardim da Serra,Estadual,"94,0","5,2"
SC,4202503,Bom Jardim da Serra,Municipal,"84,3","4,4"
SC,4202503,Bom Jardim da Serra,Pública,"88,8","4,8"
SC,4202537,Bom Jesus,Estadual,-,-
SC,4202537,Bom Jesus,Municipal,"95,3","6,3"
SC,4202537,Bom Jesus,Pública,"95,3","6,3"
SC,4202578,Bom Jesus do Oeste,Municipal,"97,8","6,4"
SC,4202578,Bom Jesus do Oeste,Pública,"97,8","6,4"
SC,4202602,Bom Retiro,Estadual,"93,5","5,1"
SC,4202602,Bom Retiro,Municipal,"94,4","5,0"
SC,4202602,Bom Retiro,Pública,"94,1","5,1"
SC,4202701,Botuverá,Estadual,"96,5","6,4"
SC,4202701,Botuverá,Pública,"96,8","6,4"
SC,4202800,Braço do Norte,Estadual,"97,9","6,0"
SC,4202800,Braço do Norte,Municipal,"97,3","6,0"
SC,4202800,Braço do Norte,Pública,"97,5","6,0"
SC,4202859,Braço do Trombudo,Estadual,-,-
SC,4202859,Braço do Trombudo,Municipal,"97,7","6,6"
SC,4202859,Braço do Trombudo,Pública,"97,7","6,6"
SC,4202875,Brunópolis,Estadual,"100,0",-
SC,4202875,Brunópolis,Municipal,"97,2","5,9"
SC,4202875,Brunópolis,Pública,"98,0","5,9"
SC,4202909,Brusque,Estadual,"96,3","6,5"
SC,4202909,Brusque,Municipal,"95,7","6,3"
SC,4202909,Brusque,Pública,"95,9","6,4"
SC,4203006,Caçador,Estadual,"96,1","6,3"
SC,4203006,Caçador,Municipal,"94,2","5,7"
SC,4203006,Caçador,Pública,"94,8","5,9"
SC,4203105,Caibi,Estadual,"96,8","7,1"
SC,4203105,Caibi,Municipal,"99,4","6,4"
SC,4203105,Caibi,Pública,"98,2","6,8"
SC,4203154,Calmon,Estadual,-,-
SC,4203154,Calmon,Municipal,"93,8","4,8"
SC,4203154,Calmon,Pública,"93,8","4,8"
SC,4203204,Camboriú,Estadual,"94,5","5,9"
SC,4203204,Camboriú,Municipal,"91,7","5,5"
SC,4203204,Camboriú,Pública,"92,0","5,6"
SC,4203253,Capão Alto,Estadual,-,-
SC,4203253,Capão Alto,Municipal,"89,6","5,9"
SC,4203253,Capão Alto,Pública,"89,6","5,9"
SC,4203303,Campo Alegre,Estadual,-,-
SC,4203303,Campo Alegre,Municipal,"98,5","6,7"
SC,4203303,Campo Alegre,Pública,"98,5","6,7"
SC,4203402,Campo Belo do Sul,Estadual,"97,0","5,5"
SC,4203402,Campo Belo do Sul,Municipal,"95,5","4,8"
SC,4203402,Campo Belo do Sul,Pública,"96,3","5,3"
SC,4203501,Campo Erê,Estadual,"96,2","6,7"
SC,4203501,Campo Erê,Municipal,"100,0","6,3"
SC,4203501,Campo Erê,Pública,"99,5","6,4"
SC,4203600,Campos Novos,Estadual,"94,7","6,0"
SC,4203600,Campos Novos,Municipal,"94,8","5,8"
SC,4203600,Campos Novos,Pública,"94,8","5,9"
SC,4203709,Canelinha,Estadual,"96,0",-
SC,4203709,Canelinha,Municipal,"92,9","6,2"
SC,4203709,Canelinha,Pública,"93,2","6,3"
SC,4203808,Canoinhas,Estadual,"98,7","6,8"
SC,4203808,Canoinhas,Municipal,"98,2","6,6"
SC,4203808,Canoinhas,Pública,"98,4","6,7"
SC,4203907,Capinzal,Estadual,"95,4","5,4"
SC,4203907,Capinzal,Municipal,"92,9","6,3"
SC,4203907,Capinzal,Pública,"93,0","6,3"
SC,4203956,Capivari de Baixo,Estadual,"96,0","6,1"
SC,4203956,Capivari de Baixo,Municipal,"93,6","5,7"
SC,4203956,Capivari de Baixo,Pública,"94,5","5,9"
SC,4204004,Catanduvas,Estadual,-,-
SC,4204004,Catanduvas,Municipal,"94,7","5,9"
SC,4204004,Catanduvas,Pública,"94,7","5,9"
SC,4204103,Caxambu do Sul,Estadual,"98,5","6,0"
SC,4204103,Caxambu do Sul,Municipal,"93,7","5,0"
SC,4204103,Caxambu do Sul,Pública,"96,0","5,5"
SC,4204152,Celso Ramos,Estadual,-,-
SC,4204152,Celso Ramos,Municipal,"99,5","6,5"
SC,4204152,Celso Ramos,Pública,"99,5","6,5"
SC,4204178,Cerro Negro,Estadual,"94,0","4,6"
SC,4204178,Cerro Negro,Municipal,"96,0","4,8"
SC,4204178,Cerro Negro,Pública,"95,3","4,8"
SC,4204194,Chapadão do Lageado,Estadual,-,-
SC,4204194,Chapadão do Lageado,Municipal,"96,5","5,9"
SC,4204194,Chapadão do Lageado,Pública,"96,5","5,9"
SC,4204202,Chapecó,Estadual,"98,2","6,5"
SC,4204202,Chapecó,Municipal,"98,9","6,6"
SC,4204202,Chapecó,Pública,"98,6","6,5"
SC,4204251,Cocal do Sul,Estadual,"97,2","6,2"
SC,4204251,Cocal do Sul,Municipal,"98,2","6,8"
SC,4204251,Cocal do Sul,Pública,"97,9","6,6"
SC,4204301,Concórdia,Estadual,"99,5","7,0"
SC,4204301,Concórdia,Municipal,"97,5","6,7"
SC,4204301,Concórdia,Pública,"98,0","6,7"
SC,4204350,Cordilheira Alta,Municipal,"100,0","6,8"
SC,4204350,Cordilheira Alta,Pública,"100,0","6,8"
SC,4204400,Coronel Freitas,Estadual,"100,0",-
SC,4204400,Coronel Freitas,Municipal,"100,0","6,6"
SC,4204400,Coronel Freitas,Pública,"100,0","6,6"
SC,4204459,Coronel Martins,Estadual,"100,0","7,7"
SC,4204459,Coronel Martins,Municipal,"98,8","5,3"
SC,4204459,Coronel Martins,Pública,"99,3","6,7"
SC,4204509,Corupá,Estadual,-,-
SC,4204509,Corupá,Municipal,"97,1","6,3"
SC,4204509,Corupá,Pública,"97,1","6,3"
SC,4204558,Correia Pinto,Estadual,"93,8","5,3"
SC,4204558,Correia Pinto,Municipal,"94,4","5,0"
SC,4204558,Correia Pinto,Pública,"94,3","5,1"
SC,4204608,Criciúma,Estadual,"95,4","6,2"
SC,4204608,Criciúma,Municipal,"96,6","6,2"
SC,4204608,Criciúma,Pública,"96,4","6,2"
SC,4204707,Cunha Porã,Estadual,"97,7","6,2"
SC,4204707,Cunha Porã,Municipal,"97,6","6,5"
SC,4204707,Cunha Porã,Pública,"97,6","6,3"
SC,4204756,Cunhataí,Estadual,"98,7","6,6"
SC,4204756,Cunhataí,Municipal,-,-
SC,4204756,Cunhataí,Pública,"98,3","6,6"
SC,4204806,Curitibanos,Estadual,"95,1","5,3"
SC,4204806,Curitibanos,Municipal,"98,5","5,7"
SC,4204806,Curitibanos,Pública,"97,0","5,5"
SC,4204905,Descanso,Estadual,"97,5",-
SC,4204905,Descanso,Municipal,"97,0","6,6"
SC,4204905,Descanso,Pública,"97,1","6,6"
SC,4205001,Dionísio Cerqueira,Estadual,"95,8","5,2"
SC,4205001,Dionísio Cerqueira,Municipal,"98,1","6,3"
SC,4205001,Dionísio Cerqueira,Pública,"97,5","5,9"
SC,4205100,Dona Emma,Estadual,"99,5","6,6"
SC,4205100,Dona Emma,Municipal,-,-
SC,4205100,Dona Emma,Pública,"99,6","6,6"
SC,4205159,Doutor Pedrinho,Estadual,"100,0","6,6"
SC,4205159,Doutor Pedrinho,Municipal,"99,0","6,4"
SC,4205159,Doutor Pedrinho,Pública,"99,2","6,5"
SC,4205175,Entre Rios,Estadual,"96,3",-
SC,4205175,Entre Rios,Municipal,"100,0","5,7"
SC,4205175,Entre Rios,Pública,"98,8","5,6"
SC,4205191,Ermo,Estadual,-,-
SC,4205191,Ermo,Pública,"96,2",-
SC,4205209,Erval Velho,Estadual,-,-
SC,4205209,Erval Velho,Municipal,"97,2","6,5"
SC,4205209,Erval Velho,Pública,"97,2","6,5"
SC,4205308,Faxinal dos Guedes,Estadual,-,-
SC,4205308,Faxinal dos Guedes,Municipal,"95,5","6,1"
SC,4205308,Faxinal dos Guedes,Pública,"95,5","6,1"
SC,4205357,Flor do Sertão,Municipal,"95,5","6,0"
SC,4205357,Flor do Sertão,Pública,"95,5","6,0"
SC,4205407,Florianópolis,Federal,"94,8","7,1"
SC,4205407,Florianópolis,Estadual,"89,6","5,3"
SC,4205407,Florianópolis,Municipal,"98,8","6,2"
SC,4205407,Florianópolis,Pública,"94,5","5,8"
SC,4205431,Formosa do Sul,Municipal,"96,9","6,5"
SC,4205431,Formosa do Sul,Pública,"96,9","6,5"
SC,4205456,Forquilhinha,Estadual,"97,6","5,9"
SC,4205456,Forquilhinha,Municipal,"98,4","6,8"
SC,4205456,Forquilhinha,Pública,"98,3","6,8"
SC,4205506,Fraiburgo,Estadual,"94,5","6,2"
SC,4205506,Fraiburgo,Municipal,"95,7","6,9"
SC,4205506,Fraiburgo,Pública,"95,6","6,9"
SC,4205555,Frei Rogério,Municipal,"97,9","5,5"
SC,4205555,Frei Rogério,Pública,"97,9","5,5"
SC,4205605,Galvão,Estadual,"100,0","7,5"
SC,4205605,Galvão,Municipal,"98,0","5,9"
SC,4205605,Galvão,Pública,"98,1","6,3"
SC,4205704,Garopaba,Estadual,"96,1","6,9"
SC,4205704,Garopaba,Municipal,"98,0","7,2"
SC,4205704,Garopaba,Pública,"97,9","7,1"
SC,4205803,Garuva,Estadual,-,-
SC,4205803,Garuva,Municipal,"95,2","6,0"
SC,4205803,Garuva,Pública,"95,2","6,0"
SC,4205902,Gaspar,Estadual,"94,8","6,2"
SC,4205902,Gaspar,Municipal,"98,8","6,3"
SC,4205902,Gaspar,Pública,"97,4","6,3"
SC,4206009,Governador Celso Ramos,Estadual,"100,0","6,4"
SC,4206009,Governador Celso Ramos,Municipal,"91,5","6,3"
SC,4206009,Governador Celso Ramos,Pública,"91,9","6,3"
SC,4206108,Grão Pará,Estadual,"94,9","5,9"
SC,4206108,Grão Pará,Municipal,"100,0","6,7"
SC,4206108,Grão Pará,Pública,"97,1","6,2"
SC,4206207,Gravatal,Estadual,"95,4","6,5"
SC,4206207,Gravatal,Municipal,"97,9","5,7"
SC,4206207,Gravatal,Pública,"96,3","6,4"
SC,4206306,Guabiruba,Estadual,-,-
SC,4206306,Guabiruba,Municipal,"95,3","6,1"
SC,4206306,Guabiruba,Pública,"95,3","6,1"
SC,4206405,Guaraciaba,Estadual,-,-
SC,4206405,Guaraciaba,Municipal,"99,8","7,1"
SC,4206405,Guaraciaba,Pública,"99,8","7,1"
SC,4206504,Guaramirim,Estadual,"98,9","6,7"
SC,4206504,Guaramirim,Municipal,"98,1","6,6"
SC,4206504,Guaramirim,Pública,"98,2","6,6"
SC,4206603,Guarujá do Sul,Estadual,-,-
SC,4206603,Guarujá do Sul,Municipal,"99,7","6,4"
SC,4206603,Guarujá do Sul,Pública,"99,7","6,4"
SC,4206652,Guatambú,Estadual,"97,3",-
SC,4206652,Guatambú,Municipal,"99,5","6,4"
SC,4206652,Guatambú,Pública,"99,2","6,4"
SC,4206702,Herval d'Oeste,Estadual,"92,1","5,5"
SC,4206702,Herval d'Oeste,Municipal,"93,5","6,3"
SC,4206702,Herval d'Oeste,Pública,"93,3","6,0"
SC,4206751,Ibiam,Municipal,"94,5","6,6"
SC,4206751,Ibiam,Pública,"94,5","6,6"
SC,4206801,Ibicaré,Estadual,-,-
SC,4206801,Ibicaré,Municipal,"95,8","6,8"
SC,4206801,Ibicaré,Pública,"95,8","6,8"
SC,4206900,Ibirama,Estadual,"91,7","5,5"
SC,4206900,Ibirama,Municipal,"97,2","6,1"
SC,4206900,Ibirama,Pública,"95,8","5,9"
SC,4207007,Içara,Estadual,"95,9","6,0"
SC,4207007,Içara,Municipal,"96,1","6,8"
SC,4207007,Içara,Pública,"96,0","6,4"
SC,4207106,Ilhota,Estadual,"95,8","6,1"
SC,4207106,Ilhota,Municipal,"97,9","6,3"
SC,4207106,Ilhota,Pública,"97,1","6,2"
SC,4207205,Imaruí,Estadual,"94,7",-
SC,4207205,Imaruí,Municipal,"93,4","6,1"
SC,4207205,Imaruí,Pública,"93,6","6,1"
SC,4207304,Imbituba,Estadual,"96,1","6,1"
SC,4207304,Imbituba,Municipal,"96,1","6,4"
SC,4207304,Imbituba,Pública,"96,1","6,2"
SC,4207403,Imbuia,Estadual,"97,0","5,7"
SC,4207403,Imbuia,Municipal,"99,1","6,1"
SC,4207403,Imbuia,Pública,"98,7","6,0"
SC,4207502,Indaial,Estadual,"98,0","6,6"
SC,4207502,Indaial,Municipal,"96,9","6,6"
SC,4207502,Indaial,Pública,"97,3","6,6"
SC,4207577,Iomerê,Municipal,"97,5","7,0"
SC,4207577,Iomerê,Pública,"97,5","7,0"
SC,4207601,Ipira,Municipal,"96,3","6,9"
SC,4207601,Ipira,Pública,"96,3","6,9"
SC,4207650,Iporã do Oeste,Estadual,"98,4","6,7"
SC,4207650,Iporã do Oeste,Municipal,"98,6","7,9"
SC,4207650,Iporã do Oeste,Pública,"98,5","7,3"
SC,4207684,Ipuaçu,Estadual,"96,6",-
SC,4207684,Ipuaçu,Municipal,"96,8","6,4"
SC,4207684,Ipuaçu,Pública,"96,7","6,4"
SC,4207700,Ipumirim,Estadual,-,-
SC,4207700,Ipumirim,Municipal,"95,5","6,9"
SC,4207700,Ipumirim,Pública,"95,5","6,9"
SC,4207759,Iraceminha,Estadual,"100,0","7,4"
SC,4207759,Iraceminha,Municipal,"98,0","5,9"
SC,4207759,Iraceminha,Pública,"99,2","6,7"
SC,4207809,Irani,Estadual,"95,5","5,9"
SC,4207809,Irani,Municipal,"97,8","6,0"
SC,4207809,Irani,Pública,"97,0","6,0"
SC,4207858,Irati,Municipal,"99,0","6,7"
SC,4207858,Irati,Pública,"99,0","6,7"
SC,4207908,Irineópolis,Estadual,-,-
